exp run epoch epoch.duration
IAAS-p2.xlarge 1 1 00:01:34
IAAS-p2.xlarge 1 2 00:01:34
IAAS-p2.xlarge 1 3 00:01:34
IAAS-p2.xlarge 1 4 00:01:34
IAAS-p2.xlarge 1 5 00:01:34
IAAS-p2.xlarge 1 6 00:01:34
IAAS-p2.xlarge 1 7 00:01:34
IAAS-p2.xlarge 1 8 00:01:39
IAAS-p2.xlarge 1 9 00:01:37
IAAS-p2.xlarge 1 10 00:01:33
IAAS-p2.xlarge 2 1 00:00:41
IAAS-p2.xlarge 2 2 00:00:40
IAAS-p2.xlarge 2 3 00:00:41
IAAS-p2.xlarge 2 4 00:00:41
IAAS-p2.xlarge 2 5 00:00:41
IAAS-p2.xlarge 2 6 00:00:41
IAAS-p2.xlarge 2 7 00:00:41
IAAS-p2.xlarge 2 8 00:00:41
IAAS-p2.xlarge 2 9 00:00:41
IAAS-p2.xlarge 2 10 00:00:41
SAGEMAKER-g4dn-xlarge 1 1 00:00:32
SAGEMAKER-g4dn-xlarge 1 2 00:00:26
SAGEMAKER-g4dn-xlarge 1 3 00:00:26
SAGEMAKER-g4dn-xlarge 1 4 00:00:26
SAGEMAKER-g4dn-xlarge 1 5 00:00:26
SAGEMAKER-g4dn-xlarge 1 6 00:00:26
SAGEMAKER-g4dn-xlarge 1 7 00:00:26
SAGEMAKER-g4dn-xlarge 1 8 00:00:26
SAGEMAKER-g4dn-xlarge 1 9 00:00:26
SAGEMAKER-g4dn-xlarge 1 10 00:00:27
SAGEMAKER-g4dn-xlarge 2 1 00:00:30
SAGEMAKER-g4dn-xlarge 2 2 00:00:26
SAGEMAKER-g4dn-xlarge 2 3 00:00:26
SAGEMAKER-g4dn-xlarge 2 4 00:00:26
SAGEMAKER-g4dn-xlarge 2 5 00:00:26
SAGEMAKER-g4dn-xlarge 2 6 00:00:26
SAGEMAKER-g4dn-xlarge 2 7 00:00:27
SAGEMAKER-g4dn-xlarge 2 8 00:00:27
SAGEMAKER-g4dn-xlarge 2 9 00:00:27
SAGEMAKER-g4dn-xlarge 2 10 00:00:27
SAGEMAKER-g4dn-xlarge 3 1 00:00:31
SAGEMAKER-g4dn-xlarge 3 2 00:00:26
SAGEMAKER-g4dn-xlarge 3 3 00:00:27
SAGEMAKER-g4dn-xlarge 3 4 00:00:26
SAGEMAKER-g4dn-xlarge 3 5 00:00:26
SAGEMAKER-g4dn-xlarge 3 6 00:00:26
SAGEMAKER-g4dn-xlarge 3 7 00:00:26
SAGEMAKER-g4dn-xlarge 3 8 00:00:26
SAGEMAKER-g4dn-xlarge 3 9 00:00:26
SAGEMAKER-g4dn-xlarge 3 10 00:00:27
SAGEMAKER-p3-2xlarge 1 1 00:00:15
SAGEMAKER-p3-2xlarge 1 2 00:00:10
SAGEMAKER-p3-2xlarge 1 3 00:00:11
SAGEMAKER-p3-2xlarge 1 4 00:00:11
SAGEMAKER-p3-2xlarge 1 5 00:00:10
SAGEMAKER-p3-2xlarge 1 6 00:00:11
SAGEMAKER-p3-2xlarge 1 7 00:00:11
SAGEMAKER-p3-2xlarge 1 8 00:00:11
SAGEMAKER-p3-2xlarge 1 9 00:00:11
SAGEMAKER-p3-2xlarge 1 10 00:00:11
SAGEMAKER-p3-2xlarge 2 1 00:00:20
SAGEMAKER-p3-2xlarge 2 2 00:00:11
SAGEMAKER-p3-2xlarge 2 3 00:00:11
SAGEMAKER-p3-2xlarge 2 4 00:00:11
SAGEMAKER-p3-2xlarge 2 5 00:00:11
SAGEMAKER-p3-2xlarge 2 6 00:00:11
SAGEMAKER-p3-2xlarge 2 7 00:00:11
SAGEMAKER-p3-2xlarge 2 8 00:00:10
SAGEMAKER-p3-2xlarge 2 9 00:00:11
SAGEMAKER-p3-2xlarge 2 10 00:00:11
SAGEMAKER-p3-2xlarge 3 1 00:00:16
SAGEMAKER-p3-2xlarge 3 2 00:00:11
SAGEMAKER-p3-2xlarge 3 3 00:00:10
SAGEMAKER-p3-2xlarge 3 4 00:00:10
SAGEMAKER-p3-2xlarge 3 5 00:00:11
SAGEMAKER-p3-2xlarge 3 6 00:00:11
SAGEMAKER-p3-2xlarge 3 7 00:00:10
SAGEMAKER-p3-2xlarge 3 8 00:00:10
SAGEMAKER-p3-2xlarge 3 9 00:00:11
SAGEMAKER-p3-2xlarge 3 10 00:00:11
