exp run start.date start.time iter.date iter.time epoch epoch.total iter iter.total
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:49:46.323 1 10 1 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:49:48.200 1 10 2 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:49:50.078 1 10 3 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:49:52.121 1 10 4 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:49:54.010 1 10 5 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:49:55.910 1 10 6 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:49:57.816 1 10 7 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:49:59.759 1 10 8 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:01.708 1 10 9 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:03.653 1 10 10 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:05.624 1 10 11 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:07.569 1 10 12 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:09.532 1 10 13 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:11.500 1 10 14 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:13.451 1 10 15 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:15.413 1 10 16 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:17.743 2 10 1 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:19.847 2 10 2 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:21.799 2 10 3 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:23.750 2 10 4 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:25.826 2 10 5 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:27.787 2 10 6 16
